ID,Area,User story,Expected behavior (from code),Status,Evidence,Notes
ON-1,Onboarding,As a new user I see the prism hero and can begin,"UserConfig.onboardedAt nil gates AppRootView to OnboardingFlow; WelcomeStep renders PrismArtifact(260) + displaySm ""minus"" wordmark + cta-begin",Pass,ON-1.png OnboardingUITests,
ON-2,Onboarding,I must write an intention before continuing,"IntentionStep CONTINUE at 0.35/inert until trimmed non-empty; 80-char hard cap; ""N / 80"" counter past 60; writes UserConfig.intentionText",Pass,ON-2.png OnboardingUITests,
ON-3,Onboarding,I pick 1–7 essential apps,EssentialsStep OnboardingSelectRow toggles (bone+em-dash vs fog); at homeCap 7 others dim 0.35 + inert; ≥1 required; EssentialApp rows inserted in tap order,Pass,ON-3.png ON-3-fixed.png OnboardingUITests,Fixed: rows lowercased to match app voice
ON-4,Onboarding,I grant Screen Time and move on,PermissionStep cta-allow → requestAuthorization; REQUESTING… opacity pulse in-flight; approved auto-advances after 0.6s; PillTag SIMULATOR MOCK when isMock,Pass,ON-4.png OnboardingUITests,Sim mock auto-approves after 500ms; real grant sheet = DEVICE-TESTING #1
ON-5,Onboarding,Denied Screen Time still lets me in,MINUS_AUTH=denied forces denial → copy + TRY AGAIN + cta-skip-permission advances unauthorized,Pass (tests),OnboardingUITests denial attachment,MINUS_AUTH=denied; real denial sheet Needs device
ON-6,Onboarding,I choose what gets blocked,BlockedStep: sim = mock rows (instagram/tiktok/x/youtube/reddit…) → MockScreenTimeService.encodeSelection(n apps + 2 categories); device = familyActivityPicker + selectionSummary line; writes BlockList.selectionData,Pass,ON-6.png OnboardingUITests,Mock list on sim; real picker = DEVICE-TESTING #2
ON-7,Onboarding,I can skip blocking for now,cta-skip-blocked leaves selectionData nil; Focus later shows focus-empty-blocklist,Pass (tests),OnboardingUITests,
ON-8,Onboarding,Finishing drops me into my new home,cta-finish stamps onboardedAt = ClockProvider.now() + save; AppRootView @Query flips to Home on MMotion.signature fade,Pass (tests),OnboardingUITests happy path,
ON-9,Onboarding,minus remembers I onboarded,Relaunch with onboardedAt set → Home directly (AppRootView gate),Pass (code),AppRootView gate + HomeUITests fresh/onboarded states,Relaunch persistence uses on-disk store outside UITestMode
HO-1,Home,I see a monumental clock,ClockDisplay: stacked 24h hour/minute at display 96 leading 1.0 (DigitMetrics.displayLineSpacing); leading-aligned fixed CoreText slots — zero shift on tick,Pass,HO-1.png HomeUITests,Slot stability proven by 09/41 asserts; '41' optical left edge acceptable
HO-2,Home,My intention sits under the clock,intention-line .body boneWhite max-w 300 from UserConfig; omitted entirely when empty,Pass,HO-1.png,
HO-3,Home,I open an essential app in one tap,"EssentialAppList row-app-{slug} → openURL(urlScheme); canOpenURL false → fog 0.4 + inline ""not installed"" + inert",Pass (code),HO-1.png,phone/music greyed on sim proves canOpenURL path; launch itself is system API
HO-4,Home,The launcher feels alive but calm,Rows stagger 50ms once per appear (MMotion.staggerStep); mnPress 0.97; reduce-motion crossfade,Pass,HO-1.png,Stagger observed in live tours; reduce-motion crossfade in code
HO-5,Home,An empty launcher points me to settings,essentials-empty fog line → push .settings,Pass,HO-5.png,Post-reset or 0-enabled rows
HO-6,Home,I always see my running session,"focus-state-line ""focused · MM:SS left"" ticking from activeSnapshot.plannedEndAt − ClockProvider.now(); tap → push .focus",Pass,HO-6.png HomeUITests countdown assert,
HO-7,Home,I see my next scheduled block,"Idle + enabled schedules → earliest ScheduleMath.nextOccurrence → ""next · name · day time""",Pass,HO-7.png,Mid-window schedule shows NEXT occurrence by design; active-window display is v2
HO-8,Home,Idle home invites focus quietly,"No session/schedules → fog ""begin a focus session"" → push .focus",Pass,HO-5.png,
HO-9,Home,Revoked permission is visible not silent,authorizationStatus denied + onboarded + idle → FocusStateLine becomes banner-permission notice routing to .settings; single status slot keeps monument anchored,Pass,HO-9.png HO-9-fixed.png,Fixed: notice merged into status slot; clock origin pixel-identical across states (delta 0px)
HO-10,Home,I reach every area from the nav row,NavTextRow FOCUS/AWARENESS/SETTINGS (nav-focus/awareness/settings) push routes; BackGlyph/swipe returns; ≥44pt,Pass (tests),HomeUITests,Hidden chrome disables system edge-swipe; BackGlyph is the designed return path
FO-1,Focus,I pick a duration in one glance,Presets 15/30/60/120 as select rows + custom… row → FieldShell digits-only; <15 shows custom-too-short + start inert,Pass,FO-1.png FocusUITests custom validation,
FO-2,Focus,Starting a session shields instantly,cta-start → coordinator.start: applyShields + startEndTimer + FocusSession row + SharedState snapshot; ActiveSessionView appears,Pass,FO-2.png FocusUITests,Shield efficacy = FO-8 device story
FO-3,Focus,The countdown is sculptural and stable,ActiveSessionView FixedDigits displaySm slots MM:SS from plannedEndAt − ClockProvider.now() per-second,Pass,FO-2.png,
FO-4,Focus,Normal strictness ends in one tap,strictness normal → cta-end → endEarly: clearShields + stopActivities + row endedEarly + idle picker returns,Pass (tests),FocusUITests end-normal,
FO-5,Focus,Friction strictness makes me hold,strictness friction → cta-hold-end: 2s linear fill while pressed; release snaps back at MMotion.exit; completion → endEarly,Pass,FO-5.png FocusUITests 2.4s hold,
